pid,runName,pl,a,b,rmse,r_squared,tm_pred,tm_flip
Q9M9Q6,Arabidopsis thaliana seedling lysate,0.271765,903.028901,17.765463,0.0491,0.977,53.18,53.1780218707
Q8W108,Arabidopsis thaliana seedling lysate,0.17361,637.934533,13.281184,0.123,0.9076,49.63,49.6264266805
Q9LR64,Arabidopsis thaliana seedling lysate,0.527889,922.292428,23.191885,0.134,0.7005,100.0,
O65902,Arabidopsis thaliana seedling lysate,0.194427,591.800266,13.051272,0.0272,0.9937,47.12,47.1221531274
Q9SUC6,Arabidopsis thaliana seedling lysate,0.322031,758.273843,15.784907,0.0511,0.9704,51.4,51.4017417498
Q9C9Q4,Arabidopsis thaliana seedling lysate,0.499825,1061.995885,23.47314,0.1167,0.7942,68.45,68.4361955254
P20649,Arabidopsis thaliana seedling lysate,0.064648,300.192362,7.950162,0.031,0.9909,38.43,38.4285136801
O23140,Arabidopsis thaliana seedling lysate,-0.041657,284.262299,6.918178,0.019,0.9972,40.62,40.467994199
P59259,Arabidopsis thaliana seedling lysate,0.359176,476.618988,12.225659,0.0725,0.9276,43.49,43.4929996182
P11574,Arabidopsis thaliana seedling lysate,0.070485,967.977926,20.175006,0.0632,0.9808,48.34,48.3431721088
P94424,Bacillus subtilis_168_lysate_R1,0.0,87109.023711,2027.233787,0.2148,0.8371,42.97,41.8281564092
P40406,Bacillus subtilis_168_lysate_R1,-598.859945,64.661403,-6.369981,0.1649,0.141,89.93,
P12049,Bacillus subtilis_168_lysate_R1,0.402526,640.789325,15.068093,0.0673,0.926,47.7,47.702324863
P35155,Bacillus subtilis_168_lysate_R1,-0.038151,381.682152,7.887068,0.0657,0.9603,47.95,47.837826682
C0H453,Bacillus subtilis_168_lysate_R1,0.280792,479.66106,11.619275,0.1444,0.81,44.43,44.4348738035
P94546,Bacillus subtilis_168_lysate_R1,628.78011,797.364893,6.49128,0.1644,0.5661,0.0,
Q06755,Bacillus subtilis_168_lysate_R1,0.343752,300.377612,7.713967,0.0746,0.882,45.85,45.8536284881
O31656,Bacillus subtilis_168_lysate_R1,-0.033442,233.779049,6.094173,0.0703,0.9376,37.96,37.818083606
P39751,Bacillus subtilis_168_lysate_R1,0.061,384.125718,9.450396,0.0186,0.9968,41.21,41.2139287542
P70945,Bacillus subtilis_168_lysate_R1,-0.002228,695.165017,13.773648,0.028,0.9938,50.45,50.4482493313
Q21065,Caenorhabditis elegans lysate,-0.213108,285.163849,5.810128,0.0233,0.9935,46.25,45.888205013
A0A163UT65,Caenorhabditis elegans lysate,0.198548,854.46275,21.039268,0.1345,0.9013,41.61,41.6135422019
Q94173,Caenorhabditis elegans lysate,0.275041,554.380618,15.090708,0.0576,0.9596,38.79,38.7895242084
Q966F6,Caenorhabditis elegans lysate,0.033663,567.641531,14.763816,0.0418,0.9882,38.63,38.6305431173
Q9XWY8,Caenorhabditis elegans lysate,-0.093324,690.391532,12.373724,0.1635,0.5736,55.03,
G5EDA6,Caenorhabditis elegans lysate,1.425934,19850.251268,382.865464,0.0952,0.7687,0.0,
Q9GYL7,Caenorhabditis elegans lysate,-1.936444,146.107934,1.73259,0.023,0.9929,44.06,42.8150939352
Q21223,Caenorhabditis elegans lysate,-1262.812093,115.601334,-5.867129,0.0735,0.7691,58.76,
Q18969,Caenorhabditis elegans lysate,0.117407,359.232847,10.175596,0.0763,0.9523,36.26,36.2569882967
G5EG57,Caenorhabditis elegans lysate,0.072856,783.89022,19.411843,0.0552,0.9823,40.71,40.7123664423
Q6TNT9,Danio rerio Zenodo lysate,0.458171,3981.209719,80.718052,0.084,0.8818,50.89,50.8863295395
Q6NWC6,Danio rerio Zenodo lysate,0.52284,1615.410918,33.395718,0.1428,0.6302,100.0,
A9JRE6,Danio rerio Zenodo lysate,0.359845,1999.485231,39.401727,0.0522,0.9636,52.44,52.4387942298
Q645R1,Danio rerio Zenodo lysate,,,,,,,
Q07DR3,Danio rerio Zenodo lysate,,,,,,,
I3ISK7,Danio rerio Zenodo lysate,,,,,,,
Q1L959,Danio rerio Zenodo lysate,,,,,,,
F1QL72,Danio rerio Zenodo lysate,,,,,,,
A0A0R4IVD0,Danio rerio Zenodo lysate,0.273882,2588.43409,50.601099,0.0342,0.99,51.97,51.9687099844
X1WDN1,Danio rerio Zenodo lysate,0.24822,1729.729579,33.480101,0.0419,0.9832,52.75,52.7452161404
Q9VC61,Drosophila melanogaster SII lysate,0.11398,793.227427,19.071527,0.042,0.9892,42.160000000000004,42.1642479367
Q9VXE0,Drosophila melanogaster SII lysate,0.085993,359.863605,7.310553,0.0384,0.9771,50.53,50.5296445581
P39736,Drosophila melanogaster SII lysate,-0.267981,219.552267,3.78534,0.0142,0.9956,52.09,51.9064273243
Q9W385,Drosophila melanogaster SII lysate,-0.157034,334.592674,7.473475,0.0186,0.9973,43.19,42.8393676725
P41375,Drosophila melanogaster SII lysate,-0.054402,431.727019,10.534801,0.0256,0.9956,40.58,40.4767060341
O76324,Drosophila melanogaster SII lysate,-0.001483,456.729139,11.80514,0.0134,0.9988,38.68,38.674486151
Q9VGP6,Drosophila melanogaster SII lysate,-0.012358,637.443295,13.825509,0.0278,0.995,46.03,45.9901856446
Q7K556,Drosophila melanogaster SII lysate,-0.008305,428.930643,11.577011,0.0165,0.998,37.0,36.9738317745
P55035,Drosophila melanogaster SII lysate,0.034896,559.775832,14.378901,0.016,0.9983,39.13,39.1272097109
Q9VC57,Drosophila melanogaster SII lysate,0.015553,628.363496,16.326296,0.0123,0.9991,38.56,38.5624557177
P0AA86,Escherichia coli cells,-1282.563732,1216.343326,10.669726,0.1168,0.7494,65.68,65.4045295381
Q46925,Escherichia coli cells,0.461681,24893.933756,387.661438,0.0808,0.8298,64.64,65.0075900688
P0AFX7,Escherichia coli cells,0.398679,548.495675,11.338204,0.0636,0.9241,56.300000000000004,56.302764576
P37024,Escherichia coli cells,0.213342,4791.424913,103.448213,0.321,0.689,46.57,46.5675759902
P37666,Escherichia coli cells,0.076986,1103.752547,21.909734,0.0432,0.987,50.76,50.7646799434
P0AEE5,Escherichia coli cells,0.407712,1064.378466,23.041205,0.0872,0.8822,49.85,49.8499555279
P07014,Escherichia coli cells,0.05215,2572.721406,41.419632,0.1283,0.8715,62.28,62.279146741
P0AA53,Escherichia coli cells,-309.307126,70.401611,-6.071398,0.205,0.0381,100.0,
P77554,Escherichia coli cells,-0.01504,721.328213,13.052195,0.0415,0.9854,55.14,55.1052687599
P0A9X9,Escherichia coli cells,0.398253,28488.29232,445.844577,0.1358,0.6355,64.13,64.1501859444
P0ACA1,Escherichia coli lysate,0.023509,508.033508,10.881246,0.0316,0.9908,46.9,46.8964639742
P0A8W2,Escherichia coli lysate,0.137902,521.136338,9.761748,0.0344,0.985,55.21,55.2106552311
P30147,Escherichia coli lysate,-2.60436,152.924082,1.17786,0.0824,0.897,50.910000000000004,49.2334483409
P76243,Escherichia coli lysate,0.319312,625.333004,12.235147,0.0337,0.9817,55.75,55.7471432229
P77754,Escherichia coli lysate,0.772712,738.09687,15.853156,0.0779,0.5757,100.0,
P0A7U7,Escherichia coli lysate,2.763041,22127.54309,343.006088,0.1613,0.9211,0.0,
P0A7G6,Escherichia coli lysate,0.127556,699.609873,15.818695,0.0329,0.9894,45.07,45.0658604087
P0AES4,Escherichia coli lysate,0.103725,2268.296922,41.989821,0.2555,0.7948,54.32,54.3209138836
P24183,Escherichia coli lysate,0.453618,1170.637501,21.18987,0.1608,0.7301,62.230000000000004,62.2276454745
P33596,Escherichia coli lysate,0.045265,1245.374438,30.591378,0.0251,0.9938,40.84,40.8366529157
A0A0K2H8W6,Geobacillus stearothermophilus NCA26 lysate,0.021937,1263.237445,18.703775,0.0667,0.9661,67.7,67.7015916787
A0A0K2H4Y4,Geobacillus stearothermophilus NCA26 lysate,0.916394,8915.571551,127.267686,0.0387,0.5685,96.58,
A0A0K2H8K0,Geobacillus stearothermophilus NCA26 lysate,0.294235,1977.657503,28.455517,0.0274,0.9915,71.74,71.7383601523
A0A0K2H600,Geobacillus stearothermophilus NCA26 lysate,0.102912,2427.37128,34.565885,0.0459,0.9875,70.7,70.6958073492
A0A0K2HBX8,Geobacillus stearothermophilus NCA26 lysate,0.325681,1552.619815,22.290121,0.0418,0.9742,73.11,73.1112160476
