pid,replicate,pl,a,b,rmse,r_squared,tm_pred
F2Z6G3,REP2,,,,,,
F2Z6H9,REP1,0.216501,873.641051,11.129302,0.1307,0.7386,82.72
F2Z6H9,REP2,0.272649,2564.766154,32.468517,0.1058,0.8783,80.96
P23112,REP1,-0.42202,1316.589798,12.851983,0.4909,0.2296,97.79
P39464,REP3,-0.08352,889.535955,9.923403,0.2245,0.6372,88.27
P46218,REP3,0.140028,769.048753,10.270724,0.1713,0.5956,77.35
Q07271,REP3,-0.138976,678.789759,8.116318,0.0946,0.8929,81.18
Q4J6E1,REP3,-0.036389,527.486303,6.269838,0.1062,0.784,83.2
Q4J6E9,REP3,0.403812,1127156.271778,16372.49792,0.0924,0.7608,68.85
Q4J6F3,REP1,-2.151173,315.886816,2.268412,0.166,0.654,80.24
Q4J6G3,REP2,-1051.786966,531.199325,-1.844432,0.1078,0.8547,91.47
Q4J6H9,REP1,-0.139658,1148.145317,13.781989,0.1311,0.8843,81.84
Q4J6I5,REP2,-335.729596,537.460518,-0.36541,0.2638,0.6344,87.46
Q4J6J7,REP1,-1227.442151,378.666926,-3.476808,0.1307,0.7833,87.46
Q4J6L7,REP2,-1075.377086,443.343363,-3.175028,0.0881,0.7623,98.54
Q4J6P2,REP2,0.640849,1092337.413732,15867.99682,0.1417,0.3291,69.0
Q4J6P5,REP3,,,,,,
Q4J6R1,REP3,-349.998888,413.849433,-1.719038,0.1439,0.8142,85.62
Q4J6S5,REP2,0.578943,737.512951,9.776209,0.1256,0.3945,100.0
Q4J6T1,REP2,,,,,,
Q4J6W2,REP1,-0.645605,853.471663,8.966989,0.1994,0.7541,87.12
Q4J6Z4,REP1,0.665988,3773.317405,54.031876,0.1677,0.181,100.0
Q4J707,REP3,-360.316013,198.489438,-4.036646,0.1785,0.5167,78.0
Q4J715,REP1,-984.397496,316.386005,-4.606682,0.1191,0.4408,100.0
Q4J724,REP3,,,,,,
Q4J735,REP3,0.421732,842.74048,11.271787,0.1867,0.3545,89.49
Q4J747,REP2,-582.423911,375.990581,-2.744037,0.1121,0.8342,87.09
Q4J764,REP3,0.457878,243889.848956,3534.456657,0.1482,0.5055,69.05
Q4J770,REP3,0.585001,1999.611502,27.67642,0.2028,0.2576,100.0
Q4J785,REP1,-1104.230407,762.463502,0.18262,0.2421,0.3437,96.72
Q4J792,REP3,-1109.089611,319.293136,-4.808689,0.1796,0.1825,100.0
Q4J799,REP3,-0.587629,555.123849,6.21383,0.1052,0.8931,79.41
Q4J7A5,REP2,0.270417,1667.900661,18.99351,0.2564,0.5287,91.57
Q4J7D6,REP2,,,,,,
Q4J7E5,REP1,-1227.282023,479.387373,-2.846158,0.2628,0.308,96.65
Q4J7H1,REP1,,,,,,
Q4J7J5,REP1,,,,,,
Q4J7J5,REP2,,,,,,
Q4J7K2,REP2,-265.820989,310.305915,-3.49447,0.2639,0.1173,100.0
Q4J7L0,REP2,0.273201,1091.497451,11.980295,0.1835,0.5492,97.54
Q4J7M3,REP3,-0.254569,855.652077,10.255558,0.2106,0.7279,80.21
Q4J7M4,REP3,0.109792,1326.712194,18.355696,0.1326,0.771,73.27
Q4J7N0,REP2,0.719613,1770.765201,24.930281,0.1371,0.216,100.0
Q4J7P2,REP2,0.641052,26370.844332,282.423101,0.3762,0.2078,100.0
Q4J7Q1,REP3,-1.833476,494.412386,4.429198,0.1142,0.8853,82.82
Q4J7Q4,REP1,,,,,,
Q4J7R1,REP3,-2219.932503,367.745932,-4.020817,0.13,0.8197,84.0
Q4J7R9,REP1,0.202256,4570.374663,53.041383,0.3761,0.4918,87.02
Q4J7T8,REP3,0.189521,823.543655,10.419913,0.1588,0.6686,82.82
Q4J7U2,REP1,0.642048,367265.99052,5313.39561,0.1439,0.3208,69.6
Q4J7U7,REP1,,,,,,
Q4J7V6,REP1,,,,,,
Q4J7W7,REP3,0.10872,671.948907,8.549409,0.1858,0.5624,80.92
Q4J7X7,REP1,-0.000125,20207.421726,223.262779,0.1506,0.8716,90.51
Q4J7Y3,REP2,0.173852,53940.497597,578.399671,0.127,0.8868,93.33
Q4J7Z6,REP3,0.410652,665.382898,8.69693,0.109,0.6079,95.4
Q4J819,REP1,-1507.801515,592.847636,-1.39232,0.181,0.751,89.56
Q4J840,REP3,0.384027,36759.737211,503.839657,0.2965,0.3296,73.17
Q4J842,REP1,2.823123,-36361.774055,-389.659172,1.0948,0.311,100.0
Q4J843,REP1,-1509.014916,310.468345,-4.276882,0.1546,0.7187,83.11
Q4J843,REP2,-991.06092,249.5068,-4.531794,0.2197,0.4794,81.52
Q4J846,REP3,-30.992849,14.614196,-3.862987,0.3434,0.0013,52.21
Q4J847,REP1,-0.165588,884.396933,10.553434,0.1253,0.8706,81.59
Q4J860,REP3,-2176.510633,383.56581,-3.804339,0.1122,0.8773,83.85
Q4J864,REP3,0.173007,232952.334227,3376.536709,0.1174,0.7913,69.0
Q4J869,REP3,0.432129,3883.861342,55.337937,0.1525,0.4928,72.81
Q4J879,REP2,0.102731,1052.658297,12.819412,0.1988,0.6423,83.61
Q4J8B6,REP1,0.63933,681.267999,8.877435,0.1788,0.1729,100.0
Q4J8C1,REP1,-1062.106026,298.384664,-4.316585,0.1993,0.4581,89.2
Q4J8C5,REP2,-0.219668,2140.300239,22.929868,0.5274,0.4531,91.88
Q4J8C6,REP2,-1835.991439,632.855262,-1.223276,0.1326,0.8339,90.6
Q4J8C7,REP3,-0.143385,721.678744,9.261133,0.1062,0.8765,75.86
Q4J8D3,REP1,-0.962078,508.257616,4.991497,0.0962,0.8934,83.81
Q4J8E4,REP3,0.29191,493.983801,5.411273,0.2427,0.1936,100.0
Q4J8I6,REP1,-2109.845272,570.290946,-2.11774,0.1742,0.6965,91.54
Q4J8R6,REP3,0.255442,8415.689718,91.221644,0.0903,0.921,92.98
Q4J8X4,REP3,-0.339594,563.029208,6.6785,0.1154,0.8494,78.23
Q4J8Y8,REP3,-0.448994,581.127681,6.718151,0.1083,0.8839,78.97
Q4J910,REP1,-1539.111243,488.031434,-2.722563,0.16,0.6576,91.91
Q4J916,REP1,-550.593947,243.920311,-4.951775,0.1362,0.2475,100.0
Q4J917,REP3,0.07788,1572.845118,21.76439,0.0992,0.8785,72.83
Q4J928,REP1,-1649.948383,1707.490701,9.640067,0.1958,0.6364,96.24
Q4J931,REP3,0.364118,883.494716,12.700012,0.158,0.3743,77.52
Q4J942,REP3,-0.102822,382.158032,4.562456,0.1447,0.5591,80.46
Q4J959,REP1,0.637647,1030.946572,15.251672,0.2464,0.0464,100.0
Q4J963,REP1,-0.141081,985.725287,10.658724,0.1242,0.8314,90.37
Q4J970,REP2,-287.448061,460.840031,-1.205962,0.1031,0.8717,89.48
Q4J979,REP2,0.184545,5568.816773,64.970462,0.0979,0.9172,86.33
Q4J979,REP3,-0.374926,432.900553,4.718075,0.1557,0.6469,82.03
Q4J9A7,REP2,-0.149254,815.749731,10.020104,0.1354,0.8392,79.34
Q4J9B2,REP2,-0.157517,1119.36439,13.373189,0.1613,0.8277,82.02
Q4J9B8,REP1,-0.55742,634.46677,7.054556,0.0921,0.9257,81.31
Q4J9C5,REP2,-1095.797079,300.779592,-4.66313,0.0866,0.6995,99.28
Q4J9D0,REP1,-2164.098472,258.381346,-5.184387,0.2243,0.4822,81.03
Q4J9G5,REP2,-435.826539,693.893075,0.239283,0.2218,0.4016,98.97
Q4J9M6,REP2,-1081.97519,640.312769,-0.496684,0.1138,0.9015,89.14
Q4J9M9,REP1,-916.262692,365.704163,-4.049826,0.0975,0.5539,100.0
Q4J9N5,REP1,-2078.249239,529.893838,-2.291108,0.1528,0.8053,87.71
Q4J9P1,REP2,-1079.679178,627.662865,-0.684044,0.0954,0.9202,89.74
Q4J9P3,REP1,-0.540498,803.956144,8.433102,0.1398,0.8307,87.71
Q4J9P6,REP3,0.137554,435.535248,5.179087,0.1007,0.6701,89.67
Q4J9Q8,REP1,-0.016395,1934.202021,20.619483,0.2778,0.6105,93.66
Q4J9R2,REP3,0.216756,584.165581,8.000885,0.1433,0.525,78.6
